dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,6785,9923229.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2748,4068732.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,724,1078763.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,128,191304.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1996,2695352.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,15498,22463713.00,44,Grand Est,00,0 salarié
Fonds de solidarité,VOLET1,46623,68452405.00,44,Grand Est,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,17432,25908877.00,44,Grand Est,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4980,7424918.00,44,Grand Est,03,6 à 9 salariés
Fonds de solidarité,VOLET1,912,1363775.00,44,Grand Est,11,10 à 19 salariés
Fonds de solidarité,VOLET1,49,72691.00,44,Grand Est,12,20 à 49 salariés
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,22,100 à 199 salariés
Fonds de solidarité,VOLET1,14906,19983464.00,44,Grand Est,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1590,2307348.00,01,Guadeloupe,00,0 salarié
Fonds de solidarité,VOLET1,5625,8287868.00,01,Guadeloupe,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1987,2968957.00,01,Guadeloupe,02,3 à 5 salariés
Fonds de solidarité,VOLET1,643,960526.00,01,Guadeloupe,03,6 à 9 salariés
Fonds de solidarité,VOLET1,139,206111.00,01,Guadeloupe,11,10 à 19 salariés
Fonds de solidarité,VOLET1,13,19500.00,01,Guadeloupe,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4684,6491381.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,608,890485.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,1548,2293448.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,601,897419.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,201,301258.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,37,55500.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4,6000.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,878,1244125.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13887,20090734.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,41231,60443663.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,14479,21544736.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4113,6131583.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,755,1126649.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,63,93189.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,8,10787.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13813,18315999.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3931,5711157.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,10256,15080896.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,3509,5231819.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1198,1791591.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,241,359612.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,18,26902.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,4544,6137365.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1306,1886997.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,4360,6423602.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,1699,2536432.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,595,891641.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,140,209569.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,17,25500.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,7500.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,2819,3754395.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,485,723659.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,228,341365.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,79,118500.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,31,46500.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,13,19500.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,9745,14187095.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,26987,39720529.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,9029,13436612.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2435,3633899.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,404,603749.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,37,55500.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,6,9000.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,8844,11748509.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,27449,39664466.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,60925,89316353.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,19680,29283168.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5429,8094982.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,931,1392493.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,50,72511.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11,16500.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,5,6070.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,23314,31303607.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,31872,46093983.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,69440,101745630.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,21701,32239968.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5674,8443081.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,969,1445677.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,46,67228.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14,21000.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,3,2100.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,28111,37525195.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,12009,17422978.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,29937,44034090.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10620,15792716.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2661,3969870.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,387,574490.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,27,40464.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,5,7500.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,9848,13237587.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,31176,45088263.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,73712,108144104.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,22178,32998022.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,5689,8495301.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1168,1741720.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,61,91500.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,11,16500.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,26215,35606561.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,43683,63672020.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,127311,187846437.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,55884,83339014.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,17634,26357591.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,3736,5583773.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,200,297855.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,17,24405.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,6,8125.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,53,10 000 salariés et plus
Fonds de solidarité,VOLET1,43297,59455892.00,11,Île-de-France,NN,Etablissement non employeur
