dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1376,1727997.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,810,1104576.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2863,3795123.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,7769,10500671.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3841,4884548.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12150.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,5503,6628678.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,9848,13118806.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5582,6686175.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14246,17590768.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,2719,3715274.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,15000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7203,8893540.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,34245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,284,341572.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15030,21503095.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,23546,31564663.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,3133,4322630.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,22182,31852914.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2237,2818609.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1026,1442827.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4216,5526242.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,11563,15563868.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4916,6116420.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6203,7606353.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,16450,22227511.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6947,8326250.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15960,19795440.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2380,3273718.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4522,5759616.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,267,273662.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13249,18942654.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,17550,22924768.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,3143,4419595.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,13017,18675252.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1501,1949063.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,691,966064.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2932,3941123.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7260,9836079.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3919,4962612.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4505,5622289.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8404,11143984.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4971,6102854.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12758,15737004.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2172,3006194.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1758,2324304.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,39026.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4397,6242014.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4624,6442660.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,723,1030286.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,4770,6846843.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,308,410777.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,115,160890.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1148,1566306.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3004,4192104.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1704,2170673.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,873,1069988.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1678,2260723.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,959,1247237.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2543,3058408.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4573,6362187.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,12780.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,9400,12259791.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,26512.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,937,1133289.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,27661,39782001.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,39400,52439806.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,6339,8638787.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,26456,38171240.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3054,3926951.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1697,2356775.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4917,6638965.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,17007,22874841.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7445,9512637.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,9401,11490086.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,20085,27415654.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9206,10975381.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28905,34836835.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,4025,5616618.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2409,3365416.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,21000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,47,70000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4241,6137417.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,6486,8993433.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1511,2128687.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,4220,6046082.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,588,810838.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,210,290768.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,879,1222676.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2386,3354101.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2702,3689092.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1381,1765697.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1966,2778041.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,899,1206042.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2414,3151911.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,1227,1669758.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,28900.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,562,794792.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1337,1957846.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1384,1961529.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,425,620954.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,931,1326982.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,118,169481.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,76,108242.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,108,148578.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,607,860439.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,602,852470.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,280,386141.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,375,535160.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,217,297755.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,491,669720.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2505,3415891.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7201,8961090.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,27525.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,409,497172.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23107,32826062.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,38201,48819746.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,9698,13332118.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,25731,37163256.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3049,3945689.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1738,2432927.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4610,6195044.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,16484,22430001.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7372,9230130.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8424,10466939.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,20633,28061812.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9167,11087796.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27640,32523156.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,3637,4818012.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3507,4724865.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,12713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,66,98673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6642,9667275.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,11374,15579043.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1559,2187583.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,5804,8241049.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,781,1056652.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,346,500379.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1298,1818008.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3636,5113714.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2075,2869082.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2941,3846289.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4790,6778214.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1866,2457580.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4508,5758634.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1324,1673983.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1641,2219584.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,24,34707.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2606,3769017.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,4362,6000573.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1443,2041408.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2530,3632920.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,409,552927.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,191,272997.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,541,758606.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2036,2832741.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1899,2593541.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1055,1376300.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1706,2393322.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,774,1040217.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2252,2953523.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,1175,1729631.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,356,516653.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,24520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1122,1663697.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,4739,6752449.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1128,1666794.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,609,889183.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,84,119521.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,15,20160.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15,21789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,240,353147.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,218,319509.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,172,254321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,152,224930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,109,160720.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,242,346715.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2819,3841679.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5026,6398237.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,9316.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,279,336105.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14300,20468823.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,24198,31736045.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,3434,4724943.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,17711,25462624.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1634,2062568.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1072,1488348.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3338,4432421.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,9696,13140113.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4349,5461560.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5351,6480126.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10003,13273162.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6028,7369339.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16851,20561497.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,10457,14471237.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,64,91190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,15454,19109141.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,70497.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,792,894989.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,41175,58498047.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,58093,76535573.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,8822,12067033.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,39103,55398088.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4811,6221920.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2618,3669452.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9786,12971101.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,28360,38138540.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14074,17589504.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,15544,18252432.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,32401,42948352.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15060,18145084.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38557,46310994.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,10772,14513981.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33,46944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,16651,20709215.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,88,124712.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,636,798365.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,52292,74148537.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,64778,85186786.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,10046,13516751.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,46185,65569364.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5755,7350032.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2709,3748714.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11120,14875810.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,32132,43605122.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15396,19331551.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,20618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,18898,22262788.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,35001,46536085.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17199,20681340.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39304,45872170.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3522,4924043.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,100,129038.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,6917,8606719.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,20725.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,452,567176.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16788,24090332.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,25781,33870133.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,4355,6097400.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,19003,27329874.00,52,Pays de la Loire,I,Hébergement et restauration
