dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,4158,5565166.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2052,2490505.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,7809,9783949.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,837,1159717.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,749,987364.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7363.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1923,2732909.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,1993,2759795.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,275,389953.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,1768,2522574.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,138,183394.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,49,66935.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,401,545976.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,1299,1805252.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,774,982399.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,412,509303.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,773,1031402.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,388,494236.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1376,1636054.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,1718,2365615.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4827.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,4083,5239161.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,10810.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,317,365366.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,12361,17825886.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,18193,24441685.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,2410,3284724.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,11827,17128699.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1370,1752107.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,773,1081504.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2094,2863168.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,7348,9880621.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3459,4398676.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4410,5403308.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,9106,12467269.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3809,4502101.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17207,20880511.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,746,1040897.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,892,1244333.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,21,31000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1462,2114732.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,2465,3411023.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,590,836253.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,1474,2112772.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,244,332398.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,75,105206.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,341,475341.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,957,1326758.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1039,1392690.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,577,743369.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,871,1232314.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,335,440845.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1039,1321977.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,370,499611.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,159,224452.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,6000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,344,503302.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,455,644793.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,99,144579.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,297,423360.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,41,57660.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,29,42089.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28,40405.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,220,313700.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,172,235392.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,120,169471.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,155,220098.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,59,78896.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,189,248798.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,1090,1459315.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,3931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,3342,4090454.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,17025.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,169,199253.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10932,15525510.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,18609,23944512.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,3985,5489807.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,11708,16940526.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1323,1698152.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,805,1133439.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2125,2869367.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,7553,10244977.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3602,4520909.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4025,5035906.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,9451,12903422.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3831,4594378.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17279,20419349.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1019,1376237.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,1645,2206129.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,4500.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,31,46173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3141,4583719.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,5549,7625925.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,702,987490.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,2766,3922042.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,358,484581.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,155,223340.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,582,815640.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,1706,2414521.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,955,1322953.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1493,1941414.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,2124,2998626.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,819,1071026.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2473,3172212.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,404,515171.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,660,885922.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13189.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,941,1359031.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,1789,2471356.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,535,749404.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,977,1411985.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,155,201482.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,77,110681.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,216,308726.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,857,1195935.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,738,1002468.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,461,597467.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,769,1070259.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,291,380613.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1063,1378617.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,86,123364.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,81,116624.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,204,300741.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,521,725246.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,141,207059.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,154,224291.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19,26543.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,7,10500.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,74,110586.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,52,75893.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,68,101292.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,46,66755.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39,56700.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,66,94182.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,1234,1674206.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2290,2850846.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,3,3096.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,127,156105.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6583,9426699.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,12045,15954722.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,1349,1843939.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,7966,11432171.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,706,883568.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,493,688703.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1447,1927919.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,4315,5847715.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2037,2535576.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2586,3111588.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,4973,6660357.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2508,3044892.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,10533,12967196.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,4223,5829962.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,24,34123.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,7192,8793264.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,38759.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,340,383539.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19321,27515812.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,27715,36828238.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,3563,4863582.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,17879,25312914.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2181,2816466.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,1164,1629461.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4339,5809122.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,12865,17280059.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6689,8338710.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7450,8768715.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,16275,21638391.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6270,7544316.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23268,28402667.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,4341,5850659.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,19500.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,7346,9023486.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,39,54661.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,244,308803.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23482,33286844.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,30120,39659431.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,3812,5077446.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,20494,29025728.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2454,3145770.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,1200,1663022.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4951,6654433.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,13977,18978010.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7076,8819148.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4398.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,8849,10402913.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,15906,21106252.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7090,8473039.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22940,26910504.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,1563,2161034.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,38,47039.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,3098,3810580.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,11473.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,201,253965.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7656,11000749.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,12587,16676091.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,1592,2224145.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,8647,12462521.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1179,1502253.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,685,969738.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2246,3037708.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,6603,8949064.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2554,3285372.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3229,3942839.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,9078,12159296.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3411,4130551.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12130,15196918.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2091,2849325.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
