dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,14853,2735,23508444.00,01,Guadeloupe,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,2485,375,5715144.00,03,Guyane,00,0 salarié
Fonds de solidarité,VOLET1,5975,957,14417125.00,03,Guyane,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,2308,410,6732905.00,03,Guyane,02,3 à 5 salariés
Fonds de solidarité,VOLET1,825,149,3295373.00,03,Guyane,03,6 à 9 salariés
Fonds de solidarité,VOLET1,343,60,2080195.00,03,Guyane,11,10 à 19 salariés
Fonds de solidarité,VOLET1,93,14,1582329.00,03,Guyane,12,20 à 49 salariés
Fonds de solidarité,VOLET1,4273,587,7931242.00,03,Guyane,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,38398,7462,112908471.00,32,Hauts-de-France,00,0 salarié
Fonds de solidarité,VOLET1,115763,22734,445416506.00,32,Hauts-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,47711,9050,268366958.00,32,Hauts-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,17193,3213,131546330.00,32,Hauts-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,8247,1383,121461840.00,32,Hauts-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3300,614,113001928.00,32,Hauts-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,315,61,24824468.00,32,Hauts-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,76,21,9001274.00,32,Hauts-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,20,8,3649753.00,32,Hauts-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,28,9,2869941.00,32,Hauts-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,21,6,1786401.00,32,Hauts-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,22,6,3561828.00,32,Hauts-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,34159,7301,66997183.00,32,Hauts-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,149227,24817,472241390.00,11,Île-de-France,00,0 salarié
Fonds de solidarité,VOLET1,403257,70875,1559098238.00,11,Île-de-France,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,205004,34232,1261984952.00,11,Île-de-France,02,3 à 5 salariés
Fonds de solidarité,VOLET1,91368,13779,869829493.00,11,Île-de-France,03,6 à 9 salariés
Fonds de solidarité,VOLET1,48568,6965,869974482.00,11,Île-de-France,11,10 à 19 salariés
Fonds de solidarité,VOLET1,16096,2557,723944934.00,11,Île-de-France,12,20 à 49 salariés
Fonds de solidarité,VOLET1,1912,367,188810960.00,11,Île-de-France,21,50 à 99 salariés
Fonds de solidarité,VOLET1,721,179,105500597.00,11,Île-de-France,22,100 à 199 salariés
Fonds de solidarité,VOLET1,147,36,22983988.00,11,Île-de-France,31,200 à 249 salariés
Fonds de solidarité,VOLET1,338,85,54448681.00,11,Île-de-France,32,250 à 499 salariés
Fonds de solidarité,VOLET1,150,43,26978681.00,11,Île-de-France,41,500 à 999 salariés
Fonds de solidarité,VOLET1,89,21,16210317.00,11,Île-de-France,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,45,12,8383068.00,11,Île-de-France,51,2 000 à 4 999 salariés
Fonds de solidarité,VOLET1,133816,23231,267631098.00,11,Île-de-France,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,7997,1912,16138532.00,04,La Réunion,00,0 salarié
Fonds de solidarité,VOLET1,17934,4979,40197465.00,04,La Réunion,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,6093,1891,20130847.00,04,La Réunion,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2595,740,15810379.00,04,La Réunion,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1126,231,17107027.00,04,La Réunion,11,10 à 19 salariés
Fonds de solidarité,VOLET1,325,70,12999287.00,04,La Réunion,12,20 à 49 salariés
Fonds de solidarité,VOLET1,77,17,4617809.00,04,La Réunion,21,50 à 99 salariés
Fonds de solidarité,VOLET1,12,4,1089055.00,04,La Réunion,22,100 à 199 salariés
Fonds de solidarité,VOLET1,8661,2142,12525383.00,04,La Réunion,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,3467,697,8462844.00,02,Martinique,00,0 salarié
Fonds de solidarité,VOLET1,10661,2245,29957229.00,02,Martinique,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4011,966,16966069.00,02,Martinique,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1590,391,8912483.00,02,Martinique,03,6 à 9 salariés
Fonds de solidarité,VOLET1,725,157,7459282.00,02,Martinique,11,10 à 19 salariés
Fonds de solidarité,VOLET1,236,53,5776640.00,02,Martinique,12,20 à 49 salariés
Fonds de solidarité,VOLET1,27,7,1238180.00,02,Martinique,21,50 à 99 salariés
Fonds de solidarité,VOLET1,8,4,596948.00,02,Martinique,22,100 à 199 salariés
Fonds de solidarité,VOLET1,7654,1479,11699015.00,02,Martinique,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,1353,241,4534345.00,06,Mayotte,00,0 salarié
Fonds de solidarité,VOLET1,945,138,2620625.00,06,Mayotte,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,331,64,1000068.00,06,Mayotte,02,3 à 5 salariés
Fonds de solidarité,VOLET1,93,23,295835.00,06,Mayotte,03,6 à 9 salariés
Fonds de solidarité,VOLET1,54,9,194787.00,06,Mayotte,11,10 à 19 salariés
Fonds de solidarité,VOLET1,22,4,173598.00,06,Mayotte,12,20 à 49 salariés
Fonds de solidarité,VOLET1,7,5,17170.00,06,Mayotte,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,27818,5237,92627702.00,28,Normandie,00,0 salarié
Fonds de solidarité,VOLET1,75073,15096,306148413.00,28,Normandie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,29990,5781,172371559.00,28,Normandie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,10907,2023,90031778.00,28,Normandie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,5120,844,78055494.00,28,Normandie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,1801,324,64300648.00,28,Normandie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,194,39,12528648.00,28,Normandie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,49,14,6486260.00,28,Normandie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,14,3,538013.00,28,Normandie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,24,3,1507091.00,28,Normandie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,21205,4672,42144106.00,28,Normandie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,80010,14994,279660115.00,75,Nouvelle-Aquitaine,00,0 salarié
Fonds de solidarité,VOLET1,167664,35036,677718726.00,75,Nouvelle-Aquitaine,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,64227,13055,369389595.00,75,Nouvelle-Aquitaine,02,3 à 5 salariés
Fonds de solidarité,VOLET1,24015,4609,198082390.00,75,Nouvelle-Aquitaine,03,6 à 9 salariés
Fonds de solidarité,VOLET1,11557,1968,178334918.00,75,Nouvelle-Aquitaine,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4123,744,155939860.00,75,Nouvelle-Aquitaine,12,20 à 49 salariés
Fonds de solidarité,VOLET1,375,86,26134926.00,75,Nouvelle-Aquitaine,21,50 à 99 salariés
Fonds de solidarité,VOLET1,84,24,9785039.00,75,Nouvelle-Aquitaine,22,100 à 199 salariés
Fonds de solidarité,VOLET1,7,3,1400000.00,75,Nouvelle-Aquitaine,31,200 à 249 salariés
Fonds de solidarité,VOLET1,23,6,2169950.00,75,Nouvelle-Aquitaine,32,250 à 499 salariés
Fonds de solidarité,VOLET1,21,8,2531081.00,75,Nouvelle-Aquitaine,41,500 à 999 salariés
Fonds de solidarité,VOLET1,57112,13263,116332412.00,75,Nouvelle-Aquitaine,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,98608,17285,336483575.00,76,Occitanie,00,0 salarié
Fonds de solidarité,VOLET1,200076,39190,781633488.00,76,Occitanie,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,71989,13873,412950904.00,76,Occitanie,02,3 à 5 salariés
Fonds de solidarité,VOLET1,24772,4630,196769937.00,76,Occitanie,03,6 à 9 salariés
Fonds de solidarité,VOLET1,11839,1991,179263363.00,76,Occitanie,11,10 à 19 salariés
Fonds de solidarité,VOLET1,3725,687,137374893.00,76,Occitanie,12,20 à 49 salariés
Fonds de solidarité,VOLET1,529,100,38207469.00,76,Occitanie,21,50 à 99 salariés
Fonds de solidarité,VOLET1,84,24,10585786.00,76,Occitanie,22,100 à 199 salariés
Fonds de solidarité,VOLET1,17,6,3118981.00,76,Occitanie,31,200 à 249 salariés
Fonds de solidarité,VOLET1,39,9,4075600.00,76,Occitanie,32,250 à 499 salariés
Fonds de solidarité,VOLET1,70677,15600,131294093.00,76,Occitanie,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,33970,6495,117032501.00,52,Pays de la Loire,00,0 salarié
Fonds de solidarité,VOLET1,83163,17107,352388477.00,52,Pays de la Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,35521,7077,208285328.00,52,Pays de la Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,12043,2416,103965084.00,52,Pays de la Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,6030,1054,96907309.00,52,Pays de la Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,2214,411,86697037.00,52,Pays de la Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,183,45,11677125.00,52,Pays de la Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,63,14,6902098.00,52,Pays de la Loire,22,100 à 199 salariés
Fonds de solidarité,VOLET1,22607,5284,44568403.00,52,Pays de la Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,96336,16837,326468437.00,93,Provence-Alpes-Côte d'Azur,00,0 salarié
Fonds de solidarité,VOLET1,224405,40888,894658145.00,93,Provence-Alpes-Côte d'Azur,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,79923,14061,479599343.00,93,Provence-Alpes-Côte d'Azur,02,3 à 5 salariés
Fonds de solidarité,VOLET1,28445,4720,259263926.00,93,Provence-Alpes-Côte d'Azur,03,6 à 9 salariés
Fonds de solidarité,VOLET1,14405,2252,243496295.00,93,Provence-Alpes-Côte d'Azur,11,10 à 19 salariés
Fonds de solidarité,VOLET1,4760,814,203491561.00,93,Provence-Alpes-Côte d'Azur,12,20 à 49 salariés
Fonds de solidarité,VOLET1,603,126,51173324.00,93,Provence-Alpes-Côte d'Azur,21,50 à 99 salariés
Fonds de solidarité,VOLET1,88,24,12232761.00,93,Provence-Alpes-Côte d'Azur,22,100 à 199 salariés
Fonds de solidarité,VOLET1,41,10,6703420.00,93,Provence-Alpes-Côte d'Azur,31,200 à 249 salariés
Fonds de solidarité,VOLET1,62,14,9447018.00,93,Provence-Alpes-Côte d'Azur,32,250 à 499 salariés
Fonds de solidarité,VOLET1,29,6,5028228.00,93,Provence-Alpes-Côte d'Azur,41,500 à 999 salariés
Fonds de solidarité,VOLET1,68404,13856,133643557.00,93,Provence-Alpes-Côte d'Azur,NN,Etablissement non employeur
